fog/light/4520_2276Q801_339_torchvision.jpg,0.09258324450824515
fog/light/1974X882_20200513_OH01_DG06_2_4_torchvision.jpg,0.0718324084260235
fog/light/4520_2374Y742_431_torchvision.jpg,0.07676872045124286
fog/light/4520_2366P871_366_torchvision.jpg,0.04074682885712835
fog/light/4520_2465A141_449_torchvision.jpg,0.04431371797858849
fog/light/4520_2274C711_294_torchvision.jpg,0.042401006623994555
fog/light/2074P871_20200512_OH01_DG06_2_16_torchvision.jpg,0.04018254027262033
fog/light/4520_2474X671_473_torchvision.jpg,0.038867032164423804
fog/light/4520_3173R801_585_torchvision.jpg,0.029283531200782642
fog/light/7815_1770G401_644_torchvision.jpg,0.06909146135451276
fog/light/7815_2273A963_836_torchvision.jpg,0.04364059365476313
fog/light/4520_2470R631_464_torchvision.jpg,0.053467601169697496
fog/light/4520_2372E661_403_torchvision.jpg,0.01980949218197226
fog/light/4520_2779G021_556_torchvision.jpg,0.05909332021384054
fog/light/4520_2378Z343_439_torchvision.jpg,0.05949468630780618
fog/light/4520_2273E373_275_torchvision.jpg,0.012014446592012673
fog/light/7815_1673S521_629_torchvision.jpg,0.03638092782048584
fog/light/1974X882_20200513_OH01_DG06_2_25_torchvision.jpg,0.07856082087261435
fog/light/4520_2275Q943_328_torchvision.jpg,0.018598938100503774
fog/light/7815_1776R262_662_torchvision.jpg,0.023354183138642466
fog/light/1778S292_20200514_OH01_DG06_2_7_torchvision.jpg,0.04131910215851318
fog/light/4520_2372X151_408_torchvision.jpg,0.06348445058434615
fog/light/4520_2571Z472_502_torchvision.jpg,0.029735396141003467
fog/light/4520_26713082_530_torchvision.jpg,0.08024322928047868
fog/light/4520_2381X371_447_torchvision.jpg,0.03450673046068568
fog/light/4520_2373A161_409_torchvision.jpg,0.0515868133490054
fog/light/4520_2273H414_282_torchvision.jpg,0.028034250927530778
fog/light/4520_2274C521_293_torchvision.jpg,0.03876274595753575
fog/light/4520_2479R191_484_torchvision.jpg,0.05172728857867306
fog/light/4520_2268X221_253_torchvision.jpg,0.024964268813524974
fog/light/4520_26713497_531_torchvision.jpg,0.07983674201614302
fog/light/4520_2371D341_392_torchvision.jpg,0.03520306307781308
fog/light/1672D721_20200401_OH01_DG06_2_24_torchvision.jpg,0.01688448039797825
fog/light/4520_33732891_592_torchvision.jpg,0.03126177866386815
fog/light/4520_18792271_184_torchvision.jpg,0.06282842048766848
fog/light/7815_1472G501_601_torchvision.jpg,0.07446277161105025
fog/light/7815_1573R351_611_torchvision.jpg,0.050480142245798346
fog/light/7815_2074C962_731_torchvision.jpg,0.0508864938684515
fog/light/2074D093_20200512_OH01_DG06_2_3_torchvision.jpg,0.022107378529383343
fog/light/4520_2570Z751_499_torchvision.jpg,0.03501852173453597
fog/light/4520_1978Z452_192_torchvision.jpg,0.04489169456244647
fog/light/7815_2175R782_825_torchvision.jpg,0.01933463571356916
fog/light/4520_2778A561_554_torchvision.jpg,0.021422240583341374
fog/light/4520_2569P022_495_torchvision.jpg,0.01649795944322191
fog/light/4520_28721031_559_torchvision.jpg,0.03782242101635786
fog/light/4520_1579D111_176_torchvision.jpg,0.03179698204910683
fog/light/7815_1968B351_684_torchvision.jpg,0.038089697497675656
fog/light/7815_1967E671_683_torchvision.jpg,0.07345506166006212
fog/light/1672D721_20200401_OH01_DG06_2_6_torchvision.jpg,0.061403425145948536
fog/light/4520_2182Y522_242_torchvision.jpg,0.04108432787633147
fog/light/4520_2268X895_254_torchvision.jpg,0.10377260552400493
fog/light/4520_2568R951_493_torchvision.jpg,0.044546313891425465
fog/light/1673E672_20200416_OH01_DG06_2_4_torchvision.jpg,0.048041634851819795
fog/light/2074D131_20200512_OH01_DG06_2_8_torchvision.jpg,0.015511007700096469
fog/light/2074P871_20200512_OH01_DG06_2_15_torchvision.jpg,0.04593029968654981
fog/light/4520_2470G833_462_torchvision.jpg,0.054009418518855594
fog/light/4520_21681512_211_torchvision.jpg,0.04192201004201977
fog/light/4520_1679Z341_181_torchvision.jpg,0.024592591459026085
fog/light/7815_1971G052_690_torchvision.jpg,0.07018406294036114
fog/light/4520_2274D051_295_torchvision.jpg,0.10884818842727137
fog/light/7815_2173H931_790_torchvision.jpg,0.048393089649541546
fog/light/2074P282_20200512_OH01_DG06_2_31_torchvision.jpg,0.05299009586401895
fog/light/4520_2479D852_480_torchvision.jpg,0.024201228131167558
fog/light/4520_2974F291_570_torchvision.jpg,0.04333565025854543
fog/light/2073A262_20200511_OH01_DG06_2_5_torchvision.jpg,0.04289955283711813
fog/light/7815_2273B242_838_torchvision.jpg,0.04050243525831843
fog/light/4520_2267G412_248_torchvision.jpg,0.054569677676982606
fog/light/7815_1579Z231_622_torchvision.jpg,0.05116565537410832
fog/light/7815_1874H741_672_torchvision.jpg,0.07487798922603467
fog/light/4520_2273Z691_286_torchvision.jpg,0.04504650496513536
fog/light/4520_2370A561_385_torchvision.jpg,0.09335968707038193
fog/light/7815_2074A826_727_torchvision.jpg,0.03863825580605163
fog/light/7815_2172E981_779_torchvision.jpg,0.07588400834888885
fog/light/4520_2372R652_405_torchvision.jpg,0.07149581891341397
fog/light/4520_2466Q202_451_torchvision.jpg,0.030802641581037887
fog/light/4520_2576W851_506_torchvision.jpg,0.06041753160423621
fog/light/4520_26712963_529_torchvision.jpg,0.04015784288072962
fog/light/7815_2174W552_808_torchvision.jpg,0.08167273817638185
fog/light/7815_2273C951_843_torchvision.jpg,0.04809799419750746
fog/light/7815_2074H233_745_torchvision.jpg,0.025413713722231526
fog/light/7815_1474C901_603_torchvision.jpg,0.04808688320747578
fog/light/1970Y932_20200429_OH01_DG06_2_6_torchvision.jpg,0.014171997062930779
fog/light/7815_2172S282_781_torchvision.jpg,0.023571521571604585
fog/light/1775D301_20200403_OH01_DG06_2_20_torchvision.jpg,0.04828656361230953
fog/light/4520_2371C902_391_torchvision.jpg,0.0252753483890681
fog/light/7815_2175R641_821_torchvision.jpg,0.02306358430698319
fog/light/7815_1573P711_609_torchvision.jpg,0.046320124087424266
fog/light/7815_1675W871_633_torchvision.jpg,0.0814169346807245
fog/light/2173X932_20200508_OH01_DG06_2_22_torchvision.jpg,0.05616607595197644
fog/light/4520_2269E181_257_torchvision.jpg,0.03806301236830682
fog/light/7815_1675D851_632_torchvision.jpg,0.039855059205740985
fog/light/7815_2174S562_805_torchvision.jpg,0.12528920531749727
fog/light/4520_2373R063_417_torchvision.jpg,0.02722271706953876
fog/light/4520_2078R932_197_torchvision.jpg,0.04188196929763869
fog/light/4520_2275E122_318_torchvision.jpg,0.037351536468187965
fog/light/4520_2770A032_542_torchvision.jpg,0.05257119080922655
fog/light/7815_17724802_653_torchvision.jpg,0.03799129040680628
fog/light/7815_2175W582_828_torchvision.jpg,0.04467350859348709
fog/light/1578X721_20200409_OH01_DG06_2_13_torchvision.jpg,0.03644827102093384
fog/light/4520_2176Z412_232_torchvision.jpg,0.023527840341869513
fog/light/7815_2176P921_833_torchvision.jpg,0.038413218887734975
fog/light/7815_1970X023_687_torchvision.jpg,0.056612962861656485
fog/light/7815_1969H751_685_torchvision.jpg,0.02668516614139076
fog/light/1778D521_20200514_OH01_DG06_2_15_torchvision.jpg,0.03636434028633537
fog/light/7815_2074A921_728_torchvision.jpg,0.023777303315384257
fog/light/1974E431_20200402_OH01_DG06_2_20_torchvision.jpg,0.06987212455965604
fog/light/4520_2480H951_488_torchvision.jpg,0.025391268518356987
fog/light/4520_3177D691_588_torchvision.jpg,0.025237340923299486
fog/light/7815_2074G752_741_torchvision.jpg,0.04541088901788625
fog/light/7815_1477E861_604_torchvision.jpg,0.0436398787576208
fog/light/4520_2276D734_336_torchvision.jpg,0.05561717943898917
fog/light/4520_27713562_543_torchvision.jpg,0.03876385732277432
fog/light/1578X721_20200409_OH01_DG06_2_27_torchvision.jpg,0.04531762101934208
fog/light/2074P891_20200512_OH01_DG06_2_6_torchvision.jpg,0.05543997213889385
fog/light/4520_2366D551_365_torchvision.jpg,0.029303657637097
fog/light/4520_26711721_525_torchvision.jpg,0.04395109170972775
fog/light/2074D721_20200512_OH01_DG06_2_5_torchvision.jpg,0.049053405257281295
fog/light/4520_2468G281_456_torchvision.jpg,0.040683251069270926
fog/light/2074D022_20200512_OH01_DG06_2_9_torchvision.jpg,0.05175428059047771
fog/light/7815_1969X181_686_torchvision.jpg,0.03757310346969971
fog/light/7815_2173X932_792_torchvision.jpg,0.05331250426364032
fog/light/7815_2074E222_732_torchvision.jpg,0.05714334015137272
fog/light/1678F614_20200514_OH01_DG06_2_13_torchvision.jpg,0.03755990408700719
fog/light/4520_25693893_494_torchvision.jpg,0.04848822311131269
fog/light/4520_1680Z272_183_torchvision.jpg,0.04017068193561563
fog/light/2074P332_20200512_OH01_DG06_2_19_torchvision.jpg,0.042133674812369175
fog/light/7815_2174X231_810_torchvision.jpg,0.044944428683929026
fog/light/4520_2373R582_420_torchvision.jpg,0.02212763978414747
fog/light/4520_2372A463_399_torchvision.jpg,0.0426912242789538
fog/light/2074A921_20200512_OH01_DG06_2_25_torchvision.jpg,0.04261894282177624
fog/light/7815_1774H261_657_torchvision.jpg,0.05348210686208331
fog/light/7815_2174Z772_815_torchvision.jpg,0.07608204570491722
fog/light/1974X582_20200513_OH01_DG06_2_16_torchvision.jpg,0.009904894948925817
fog/light/4520_2370A701_386_torchvision.jpg,0.0367403652342221
fog/light/2074P351_20200512_OH01_DG06_2_5_torchvision.jpg,0.030557684360155997
fog/light/7815_1871P741_668_torchvision.jpg,0.03515788237858269
fog/light/4520_2775W151_551_torchvision.jpg,0.034183519501296486
fog/light/1679R341_20200409_OH01_DG06_2_29_torchvision.jpg,0.05176195414738745
fog/light/2073A262_20200511_OH01_DG06_2_4_torchvision.jpg,0.04467572796087674
fog/light/2074P871_20200512_OH01_DG06_2_8_torchvision.jpg,0.059479567182440275
fog/light/4520_28732531_561_torchvision.jpg,0.02919469379567737
fog/light/1776R262_20200413_OH01_DG06_2_6_torchvision.jpg,0.03497048075078336
fog/light/4520_2372R803_406_torchvision.jpg,0.044117619707723064
fog/light/4520_23672884_369_torchvision.jpg,0.02722700855605164
fog/light/4520_2372C342_401_torchvision.jpg,0.04679279502116317
fog/light/7815_1975C371_703_torchvision.jpg,0.01797869130636521
fog/light/4520_2274H741_300_torchvision.jpg,0.04133436909656944
fog/light/7815_2074R111_752_torchvision.jpg,0.06131368221593724
fog/light/7815_2173F931_787_torchvision.jpg,0.03489186987071535
fog/moderate/1676Z713_20200403_OH01_DG06_2_18_torchvision.jpg,0.07386878456108832
fog/moderate/7815_1974B083_695_torchvision.jpg,0.03814705806432674
fog/moderate/7815_1874H522_671_torchvision.jpg,0.047450580455980676
fog/moderate/4520_2274Q121_301_torchvision.jpg,0.04399164450903459
fog/moderate/1674E732_20200403_OH01_DG06_2_19_torchvision.jpg,0.05687320332673259
fog/moderate/4520_2273H323_281_torchvision.jpg,0.05539002702571716
fog/moderate/4520_2274C711_294_torchvision.jpg,0.03948066953447875
fog/moderate/4520_2381D272_445_torchvision.jpg,0.04959028743804285
fog/moderate/4520_2364W042_360_torchvision.jpg,0.031877508747309415
fog/moderate/4520_2267F091_247_torchvision.jpg,0.044750689688722235
fog/moderate/1672D721_20200401_OH01_DG06_2_7_torchvision.jpg,0.049442857687164006
fog/moderate/4520_2775B111_550_torchvision.jpg,0.04143185153504272
fog/moderate/4520_2380X651_443_torchvision.jpg,0.03905211023110098
fog/moderate/4520_2275F241_322_torchvision.jpg,0.03720161862113334
fog/moderate/2074P282_20200512_OH01_DG06_2_26_torchvision.jpg,0.0971797994325247
fog/moderate/4520_1978G931_186_torchvision.jpg,0.0240927264363627
fog/moderate/4520_1679S541_180_torchvision.jpg,0.015227779063742643
fog/moderate/4520_2369H471_384_torchvision.jpg,0.03401290843502065
fog/moderate/4520_2381X371_447_torchvision.jpg,0.030082083967638364
fog/moderate/7815_2174B363_796_torchvision.jpg,0.02231314238287268
fog/moderate/4520_2176G121_225_torchvision.jpg,0.03566199449652997
fog/moderate/7815_1675Z631_634_torchvision.jpg,0.06159601023230252
fog/moderate/1678F614_20200514_OH01_DG06_2_28_torchvision.jpg,0.034879660825447266
fog/moderate/4520_2271Q021_266_torchvision.jpg,0.0378541939654626
fog/moderate/4520_2274C521_293_torchvision.jpg,0.08356061889651387
fog/moderate/4520_2273X641_285_torchvision.jpg,0.0631359138009259
fog/moderate/4520_2181S751_241_torchvision.jpg,0.06881156967324069
fog/moderate/7815_19721234_691_torchvision.jpg,0.03263229358765271
fog/moderate/2074D721_20200512_OH01_DG06_2_19_torchvision.jpg,0.05021075643736093
fog/moderate/4520_21683381_212_torchvision.jpg,0.05410060298797381
fog/moderate/4520_2268Y481_255_torchvision.jpg,0.016448259473641938
fog/moderate/1672D721_20200401_OH01_DG06_2_24_torchvision.jpg,0.015270668521084226
fog/moderate/4520_18792271_184_torchvision.jpg,0.05447730614958854
fog/moderate/7815_1571F492_607_torchvision.jpg,0.04247828555737754
fog/moderate/4520_2373A532_413_torchvision.jpg,0.03639164170691488
fog/moderate/4520_1978Z452_192_torchvision.jpg,0.043095212747983086
fog/moderate/1778P951_20200514_OH01_DG06_2_14_torchvision.jpg,0.015062095995695472
fog/moderate/4520_2271Q031_267_torchvision.jpg,0.028424303954501493
fog/moderate/4520_2381Y391_448_torchvision.jpg,0.061580978795383566
fog/moderate/7815_2074Y911_759_torchvision.jpg,0.05356375868062482
fog/moderate/4520_2273Z953_288_torchvision.jpg,0.04986243675108994
fog/moderate/4520_2580R831_520_torchvision.jpg,0.033741028079119544
fog/moderate/7815_1976Q351_709_torchvision.jpg,0.08857753648093113
fog/moderate/1778P951_20200514_OH01_DG06_2_13_torchvision.jpg,0.025148314952793738
fog/moderate/2074D131_20200512_OH01_DG06_2_8_torchvision.jpg,0.02950071663516164
fog/moderate/7815_2075B901_760_torchvision.jpg,0.045521397760254184
fog/moderate/7815_1966F013_682_torchvision.jpg,0.03599941295861542
fog/moderate/7815_2075F643_763_torchvision.jpg,0.035764830441521206
fog/moderate/2074P871_20200512_OH01_DG06_2_14_torchvision.jpg,0.029219252517031242
fog/moderate/7815_2175R432_820_torchvision.jpg,0.06984598001394185
fog/moderate/4520_2078R041_196_torchvision.jpg,0.05497062753583313
fog/moderate/4520_1679Z341_181_torchvision.jpg,0.11165886867586648
fog/moderate/4520_2274D051_295_torchvision.jpg,0.11181124565560241
fog/moderate/7815_2173H931_790_torchvision.jpg,0.039926461237327765
fog/moderate/2075X451_20200507_OH01_DG06_2_32_torchvision.jpg,0.04553281482681918
fog/moderate/4520_2373R255_419_torchvision.jpg,0.03646136619154055
fog/moderate/4520_2271X902_269_torchvision.jpg,0.06619559767584621
fog/moderate/4520_2366P881_367_torchvision.jpg,0.040031352282824485
fog/moderate/4520_2371S342_394_torchvision.jpg,0.0331058528387188
fog/moderate/4520_2470Z851_468_torchvision.jpg,0.0500599196250305
fog/moderate/4520_2273Z691_286_torchvision.jpg,0.04397132600590123
fog/moderate/4520_2680X621_540_torchvision.jpg,0.06530209932906911
fog/moderate/2074P332_20200512_OH01_DG06_2_21_torchvision.jpg,0.04827459484543349
fog/moderate/4520_2275E033_316_torchvision.jpg,0.05223993468591505
fog/moderate/7815_2074A826_727_torchvision.jpg,0.03262791266339586
fog/moderate/1974X954_20200513_OH01_DG06_2_1_torchvision.jpg,0.031246506098763525
fog/moderate/4520_2580A271_517_torchvision.jpg,0.05245368200817121
fog/moderate/4520_26712963_529_torchvision.jpg,0.03641216616407546
fog/moderate/7815_2074F391_735_torchvision.jpg,0.03640231510822223
fog/moderate/4520_2380Q153_441_torchvision.jpg,0.05487141997831167
fog/moderate/7815_1472E721_599_torchvision.jpg,0.05718434357450641
fog/moderate/7815_1677A421_637_torchvision.jpg,0.035637088751181656
fog/moderate/7815_2172S282_781_torchvision.jpg,0.02438879494764209
fog/moderate/4520_2678B561_533_torchvision.jpg,0.05572600382903725
fog/moderate/4520_31721561_583_torchvision.jpg,0.03699071466868442
fog/moderate/7815_2174S562_806_torchvision.jpg,0.05567031297269523
fog/moderate/4520_2277B023_343_torchvision.jpg,0.03650658304431443
fog/moderate/7815_2070P274_718_torchvision.jpg,0.02953228111599104
fog/moderate/4520_2470D142_460_torchvision.jpg,0.04351137775626694
fog/moderate/7815_1573P711_609_torchvision.jpg,0.060908486424498115
fog/moderate/2075W372_20200506_OH01_DG06_2_4_torchvision.jpg,0.041817120550709505
fog/moderate/4520_2176Z561_233_torchvision.jpg,0.033131365511183855
fog/moderate/2173X932_20200508_OH01_DG06_2_22_torchvision.jpg,0.031937224433328706
fog/moderate/4520_2269E181_257_torchvision.jpg,0.0436110523338848
fog/moderate/1672D721_20200401_OH01_DG06_2_9_torchvision.jpg,0.05412106121072326
fog/moderate/4520_2373R171_418_torchvision.jpg,0.013280932906336241
fog/moderate/4520_2371P821_393_torchvision.jpg,0.046925590793048484
fog/moderate/7815_2074P702_750_torchvision.jpg,0.04996386465450544
fog/moderate/1674Z413_20200416_OH01_DG06_2_8_torchvision.jpg,0.05465086790227048
fog/moderate/2074P352_20200512_OH01_DG06_2_42_torchvision.jpg,0.0469280228189933
fog/moderate/7815_2174Y872_813_torchvision.jpg,0.036169116326853865
fog/moderate/4520_2373A412_411_torchvision.jpg,0.05628869043839209
fog/moderate/4520_2276P041_338_torchvision.jpg,0.02516722407606365
fog/moderate/4520_2272H701_271_torchvision.jpg,0.02905265371355435
fog/moderate/4520_2176Z412_232_torchvision.jpg,0.09106787426528191
fog/moderate/1673E672_20200416_OH01_DG06_2_3_torchvision.jpg,0.024474244193254672
fog/moderate/2074P352_20200512_OH01_DG06_2_17_torchvision.jpg,0.04232569248082479
fog/moderate/4592_8098E631_597_torchvision.jpg,0.060388185759614695
fog/moderate/1778S292_20200514_OH01_DG06_2_8_torchvision.jpg,0.022748114890250023
fog/moderate/4520_2465C661_450_torchvision.jpg,0.03778522774825206
fog/moderate/7815_1770Q971_647_torchvision.jpg,0.015202756970665067
fog/moderate/7815_1673F261_625_torchvision.jpg,0.027931427065915546
fog/moderate/1778D521_20200514_OH01_DG06_2_15_torchvision.jpg,0.03673593643515069
fog/moderate/7815_2174A303_795_torchvision.jpg,0.03938624048338118
fog/moderate/4520_2364Y161_361_torchvision.jpg,0.038388040083030095
fog/moderate/7815_2074A921_728_torchvision.jpg,0.038272607714877366
fog/moderate/7815_2074E341_733_torchvision.jpg,0.0540758742674819
fog/moderate/4520_2578W741_513_torchvision.jpg,0.10688817638186006
fog/moderate/7815_2173G061_789_torchvision.jpg,0.027446832926696748
fog/moderate/7815_2175Y551_832_torchvision.jpg,0.047578125460889104
fog/moderate/4520_2269G091_259_torchvision.jpg,0.10118061972527695
fog/moderate/4520_3177D691_588_torchvision.jpg,0.04495859321111865
fog/moderate/1672D721_20200401_OH01_DG06_2_8_torchvision.jpg,0.013425909598638345
fog/moderate/2074D022_20200512_OH01_DG06_2_9_torchvision.jpg,0.038661688937909826
fog/moderate/4520_1978H273_187_torchvision.jpg,0.038351874564623765
fog/moderate/7815_2175R671_823_torchvision.jpg,0.0313582623496953
fog/moderate/1673E672_20200416_OH01_DG06_2_8_torchvision.jpg,0.024482452310951978
fog/moderate/1974E431_20200402_OH01_DG06_2_17_torchvision.jpg,0.03925238734717199
fog/moderate/4520_2275E151_319_torchvision.jpg,0.03469594677283195
fog/moderate/4520_2976B021_576_torchvision.jpg,0.0337268918371423
fog/moderate/7815_1774H261_657_torchvision.jpg,0.07873482904779364
fog/moderate/4520_2479G352_482_torchvision.jpg,0.05107907948570215
fog/moderate/4520_2479W462_486_torchvision.jpg,0.03824894388389817
fog/moderate/4520_3076S741_581_torchvision.jpg,0.03324656567816382
fog/moderate/7815_1870D831_667_torchvision.jpg,0.026261261444956687
fog/moderate/4520_2370A701_386_torchvision.jpg,0.04364708850010423
fog/moderate/4520_2873G711_563_torchvision.jpg,0.0398871683365074
fog/moderate/4520_26714081_532_torchvision.jpg,0.013293505282111468
fog/moderate/2074D022_20200512_OH01_DG06_2_5_torchvision.jpg,0.06388383421438985
fog/moderate/7815_2074Y361_757_torchvision.jpg,0.07639715447441603
fog/moderate/1675S482_20200409_OH01_DG06_2_13_torchvision.jpg,0.03271246542518062
fog/moderate/4520_1978H351_188_torchvision.jpg,0.052092932373886215
fog/moderate/4520_2372A282_398_torchvision.jpg,0.05519886079321133
fog/moderate/4520_2581R981_522_torchvision.jpg,0.043445924746248483
fog/moderate/4520_2080E752_205_torchvision.jpg,0.038133031906792104
fog/moderate/7815_1770W061_649_torchvision.jpg,0.08005798975003338
fog/moderate/4520_2268W191_252_torchvision.jpg,0.07613034598627297
fog/moderate/7815_2070C552_717_torchvision.jpg,0.02889048169159781
fog/moderate/4520_2479G651_483_torchvision.jpg,0.047053498201942254
fog/moderate/1775A532_20200403_OH01_DG06_2_19_torchvision.jpg,0.020062747187725515
fog/moderate/7815_2175R732_824_torchvision.jpg,0.08368041806788608
fog/moderate/7815_2176R872_834_torchvision.jpg,0.05926041531433913
fog/high/4520_2175F051_221_torchvision.jpg,0.085429686162898
fog/high/2074D022_20200512_OH01_DG06_2_10_torchvision.jpg,0.05243814041749888
fog/high/7815_2075E421_761_torchvision.jpg,0.0896659102059897
fog/high/7815_2274S224_846_torchvision.jpg,0.04817818206794941
fog/high/4520_2370P932_389_torchvision.jpg,0.09014898419823944
fog/high/4520_2274C711_294_torchvision.jpg,0.04903547151293683
fog/high/4520_2374H462_426_torchvision.jpg,0.04101627041261121
fog/high/4520_1679H301_179_torchvision.jpg,0.026717086228423583
fog/high/4520_3173R801_585_torchvision.jpg,0.009726646831500067
fog/high/4520_2470R631_464_torchvision.jpg,0.04881604405129514
fog/high/4520_2479S411_485_torchvision.jpg,0.08056834933870155
fog/high/1974X943_20200513_OH01_DG06_2_4_torchvision.jpg,0.035457600252471445
fog/high/7815_1575E181_614_torchvision.jpg,0.046266489337820564
fog/high/1974X882_20200513_OH01_DG06_2_25_torchvision.jpg,0.10489320648727318
fog/high/1672D721_20200401_OH01_DG06_2_7_torchvision.jpg,0.016228151198979624
fog/high/7815_1866F861_664_torchvision.jpg,0.04857085263583952
fog/high/4520_1679S541_180_torchvision.jpg,0.0759388939820715
fog/high/4520_2176E201_224_torchvision.jpg,0.009337102623957629
fog/high/4520_2381X371_447_torchvision.jpg,0.03412805536613983
fog/high/1974X911_20200513_OH01_DG06_2_6_torchvision.jpg,0.023623087836884042
fog/high/7815_2174B363_796_torchvision.jpg,0.016309081911717878
fog/high/7815_2074H422_746_torchvision.jpg,0.03329125016815807
fog/high/4520_2380S391_442_torchvision.jpg,0.05413989267903455
fog/high/7815_1577H791_621_torchvision.jpg,0.08687327562836936
fog/high/2074D721_20200512_OH01_DG06_2_4_torchvision.jpg,0.034169271252930275
fog/high/4520_2273X641_285_torchvision.jpg,0.06557501958192101
fog/high/4520_2466R761_453_torchvision.jpg,0.028145686773664462
fog/high/7815_1866G461_665_torchvision.jpg,0.04888569618780806
fog/high/7815_1974X881_698_torchvision.jpg,0.041595001127040176
fog/high/4520_2480X523_490_torchvision.jpg,0.07653747294457666
fog/high/7815_1973R692_693_torchvision.jpg,0.053431896555804735
fog/high/4520_2373A194_410_torchvision.jpg,0.04090375066488048
fog/high/4520_2779C931_555_torchvision.jpg,0.07647992198302803
fog/high/1974X955_20200513_OH01_DG06_2_19_torchvision.jpg,0.04150113692373398
