fog/light/4520_2276Q801_339_torchvision.jpg,0.09258324450824515
snow/moderate/4520_2680X621_540_torchvision.jpg,0.03442761302104713
snow/moderate/7815_1975Z891_706_torchvision.jpg,0.02141917841697036
snow/moderate/2074P871_20200512_OH01_DG06_2_12_torchvision.jpg,0.01000028540091123
snow/moderate/7815_1965E501_680_torchvision.jpg,0.021556340309847235
snow/moderate/4520_2378E921_438_torchvision.jpg,0.025230325139698504
snow/moderate/7815_1974Y687_700_torchvision.jpg,0.017607834083509615
snow/moderate/4520_2176Q791_226_torchvision.jpg,0.012279631293827913
snow/moderate/7815_2171C641_777_torchvision.jpg,0.021418138150819364
snow/moderate/4520_2182Z271_243_torchvision.jpg,0.01701252179796035
snow/moderate/4520_2580A271_517_torchvision.jpg,0.02184610191698674
snow/moderate/7815_2170Q212_776_torchvision.jpg,0.03158638820674152
snow/moderate/4520_2277Z471_352_torchvision.jpg,0.02183092125677681
snow/moderate/1970Y932_20200429_OH01_DG06_2_6_torchvision.jpg,0.014978873470436218
snow/moderate/4520_31721561_583_torchvision.jpg,0.021567361623781218
snow/moderate/4520_23681065_372_torchvision.jpg,0.03537556669491084
snow/moderate/7815_1973W411_694_torchvision.jpg,0.043841200839843004
snow/moderate/7815_2070P274_718_torchvision.jpg,0.029158080054778608
snow/moderate/4520_2373R171_418_torchvision.jpg,0.010638280909376007
snow/moderate/7815_1675D851_632_torchvision.jpg,0.02550573001736272
snow/moderate/4520_2371P821_393_torchvision.jpg,0.025027978555046657
snow/moderate/4520_2274Q961_305_torchvision.jpg,0.04610609119468374
snow/moderate/2074P352_20200512_OH01_DG06_2_42_torchvision.jpg,0.015488597789493085
snow/moderate/4520_2469Q371_458_torchvision.jpg,0.02529973382688446
snow/moderate/2074P352_20200512_OH01_DG06_2_41_torchvision.jpg,0.011302272800023034
snow/moderate/4520_3178S232_589_torchvision.jpg,0.017049005387671307
snow/moderate/7815_2174C644_800_torchvision.jpg,0.040615811076131256
snow/moderate/4520_2270S501_262_torchvision.jpg,0.025927907626625828
snow/moderate/4520_2372A131_397_torchvision.jpg,0.021269254100377877
snow/moderate/4520_2275D502_314_torchvision.jpg,0.030924338974983916
snow/moderate/4520_2276C961_334_torchvision.jpg,0.02459417838332837
snow/moderate/4592_8098E631_597_torchvision.jpg,0.03630940489933028
snow/moderate/1974X911_20200513_OH01_DG06_2_16_torchvision.jpg,0.044991458951984566
snow/moderate/4520_2266B001_245_torchvision.jpg,0.014080793470200826
snow/moderate/1778D521_20200514_OH01_DG06_2_15_torchvision.jpg,0.015700240209433555
snow/moderate/4592_7998A981_594_torchvision.jpg,0.029605095229232586
snow/moderate/1674Z011_20200416_OH01_DG06_2_14_torchvision.jpg,0.06180107963286933
snow/moderate/1778D551_20200514_OH01_DG06_2_5_torchvision.jpg,0.013924097062229811
snow/moderate/7815_2175Y551_832_torchvision.jpg,0.005282664258607817
snow/moderate/7815_1677D201_638_torchvision.jpg,0.0439344245953468
snow/moderate/4520_2176X122_231_torchvision.jpg,0.00965741578505559
snow/moderate/7815_2068C701_714_torchvision.jpg,0.026590646033577418
snow/moderate/4520_2276D734_336_torchvision.jpg,0.06180448886293242
snow/moderate/4520_2276E571_337_torchvision.jpg,0.03085261871986301
snow/moderate/2074P713_20200513_OH01_DG06_2_31_torchvision.jpg,0.02579947482818905
snow/moderate/4520_27713562_543_torchvision.jpg,0.021371309394634365
snow/moderate/4520_30731611_580_torchvision.jpg,0.03945047287804039
snow/moderate/4520_2366D551_365_torchvision.jpg,0.032790873905360556
snow/moderate/4520_2774Z961_549_torchvision.jpg,0.03415723570254843
snow/moderate/7815_1575F041_615_torchvision.jpg,0.008020349280507648
snow/moderate/4592_7998E272_595_torchvision.jpg,0.022475681218293356
snow/moderate/7815_1574Y493_613_torchvision.jpg,0.0041748846842125905
snow/moderate/7815_2074E222_732_torchvision.jpg,0.030134739129537173
snow/moderate/1678F614_20200514_OH01_DG06_2_13_torchvision.jpg,0.034224036122959135
snow/moderate/7815_1964E442_679_torchvision.jpg,0.04087566628482733
snow/moderate/4520_2370B282_387_torchvision.jpg,0.014189898702304101
snow/moderate/4520_2373R582_420_torchvision.jpg,0.02689647958418211
snow/moderate/1674Z011_20200416_OH01_DG06_2_17_torchvision.jpg,0.04346482043480125
snow/moderate/7815_1774H261_657_torchvision.jpg,0.06939147748738925
snow/moderate/7815_2174Z772_815_torchvision.jpg,0.022245384172954356
snow/moderate/4520_21683593_213_torchvision.jpg,0.017607742451547694
snow/moderate/7815_1875D041_675_torchvision.jpg,0.011352638367105324
snow/moderate/7815_2074Y361_757_torchvision.jpg,0.02027773575088975
snow/moderate/1675S482_20200409_OH01_DG06_2_13_torchvision.jpg,0.016344911600224558
snow/moderate/4520_2479D951_481_torchvision.jpg,0.0379099539204415
snow/moderate/7815_1772C391_654_torchvision.jpg,0.01663892379847887
snow/moderate/2074P713_20200513_OH01_DG06_2_5_torchvision.jpg,0.032192588619809795
snow/moderate/4520_27724442_546_torchvision.jpg,0.013645177717812384
snow/moderate/4520_2277A111_342_torchvision.jpg,0.021120412486174356
snow/moderate/7815_2074E941_734_torchvision.jpg,0.03830770885480323
snow/moderate/4520_2068X471_193_torchvision.jpg,0.015488468314245751
snow/moderate/4520_2275A736_309_torchvision.jpg,0.04603642365155188
snow/moderate/4520_2274B861_291_torchvision.jpg,0.05462532836503458
snow/moderate/2074D022_20200512_OH01_DG06_2_3_torchvision.jpg,0.02795374957018666
snow/moderate/4520_2273E292_274_torchvision.jpg,0.005315947363531889
snow/moderate/4520_2079R992_200_torchvision.jpg,0.03413046371180759
snow/moderate/4520_2369G561_383_torchvision.jpg,0.007387299795319805
snow/moderate/4520_2377P793_436_torchvision.jpg,0.017091483116952712
snow/moderate/4520_2273E613_276_torchvision.jpg,0.030088775776011996
snow/moderate/2075X451_20200507_OH01_DG06_2_17_torchvision.jpg,0.051168190582447357
snow/high/4520_2573A082_503_torchvision.jpg,0.05274871717091565
snow/high/7815_2074P693_749_torchvision.jpg,0.042186822441731976
snow/high/2074D022_20200512_OH01_DG06_2_10_torchvision.jpg,0.03298649966907627
snow/high/4520_23682396_375_torchvision.jpg,0.007355372657856302
snow/high/7815_1875D311_676_torchvision.jpg,0.021910951372652067
snow/high/7815_1874H522_671_torchvision.jpg,0.005939996481852897
snow/high/4520_2180D691_240_torchvision.jpg,0.029604310540783236
snow/high/4520_2277Z161_348_torchvision.jpg,0.029104280711538498
snow/high/4520_2366P871_366_torchvision.jpg,0.005006002034445468
snow/high/4520_1679H301_179_torchvision.jpg,0.027260413910012764
snow/high/4520_2974S752_574_torchvision.jpg,0.0318357999926284
snow/high/7815_1676C032_635_torchvision.jpg,0.005664527723558866
snow/high/7815_2175B461_816_torchvision.jpg,0.013904128584139289
snow/high/4520_2681Y451_541_torchvision.jpg,0.01339549938868258
snow/high/4520_2368A871_378_torchvision.jpg,0.033343396217280157
snow/high/7815_1776R262_662_torchvision.jpg,0.02160102556362304
snow/high/7815_2175G052_817_torchvision.jpg,0.02625464162406028
snow/high/4520_2275Q151_326_torchvision.jpg,0.028855223625266373
snow/high/7815_1776R262_663_torchvision.jpg,0.028806788736337418
snow/high/4520_2176W421_228_torchvision.jpg,0.048753861137025276
snow/high/4520_26713082_530_torchvision.jpg,0.012786401140462157
snow/high/7815_2273D281_844_torchvision.jpg,0.007786098359304372
snow/high/7815_1975S326_705_torchvision.jpg,0.0227917307584095
snow/high/7815_1975Z891_707_torchvision.jpg,0.036950285456987295
snow/high/4520_2380S391_442_torchvision.jpg,0.04222823954173152
snow/high/7815_18692902_666_torchvision.jpg,0.035289972479502094
snow/high/4520_2273H414_282_torchvision.jpg,0.015272923624478716
snow/high/4520_2273X641_285_torchvision.jpg,0.02926108413191797
snow/high/7815_1676E351_636_torchvision.jpg,0.03264263163745593
snow/high/7815_1770G201_643_torchvision.jpg,0.03216084808700175
snow/high/2074P352_20200512_OH01_DG06_2_8_torchvision.jpg,0.0046795579545002575
snow/high/7815_2065C261_712_torchvision.jpg,0.015179263254587315
snow/high/4520_18792271_184_torchvision.jpg,0.02082394663199315
snow/high/4520_2480X523_490_torchvision.jpg,0.021693313141282103
snow/high/4520_2169S642_216_torchvision.jpg,0.020718474051552013
snow/high/7815_1677S221_640_torchvision.jpg,0.03998836652340358
snow/high/7815_1571F492_607_torchvision.jpg,0.020537255006043902
snow/high/2074D093_20200512_OH01_DG06_2_3_torchvision.jpg,0.017347856567378583
snow/high/7815_2175R782_825_torchvision.jpg,0.006448696981285534
snow/high/7815_1974F064_696_torchvision.jpg,0.006717921229632895
snow/high/4520_2276C871_333_torchvision.jpg,0.020762535945995413
snow/high/4520_2280F331_357_torchvision.jpg,0.01838431436786062
snow/high/4520_2079X191_202_torchvision.jpg,0.01894680660561447
snow/high/7815_1967E671_683_torchvision.jpg,0.007516533662623068
snow/high/2074P352_20200512_OH01_DG06_2_40_torchvision.jpg,0.009003237274276552
snow/high/7815_2071X121_719_torchvision.jpg,0.0461220152017974
snow/high/7815_1966F013_682_torchvision.jpg,0.018659548739830247
snow/high/1974X882_20200513_OH01_DG06_2_3_torchvision.jpg,0.05980684184652869
snow/high/4520_2175F902_223_torchvision.jpg,0.035605180390326875
snow/high/4520_2470G833_462_torchvision.jpg,0.030950152655525625
snow/high/7815_2075F643_763_torchvision.jpg,0.01892196225443057
snow/high/4520_22702162_260_torchvision.jpg,0.020778007540772876
snow/high/7815_2075X651_769_torchvision.jpg,0.013007808471058821
snow/high/2074P871_20200512_OH01_DG06_2_9_torchvision.jpg,0.007148965654958143
snow/high/4520_2078H441_195_torchvision.jpg,0.02438051069260732
snow/high/4520_2374A201_423_torchvision.jpg,0.027982329671718865
snow/high/4520_2278X322_355_torchvision.jpg,0.027948402811156025
snow/high/7815_17714084_650_torchvision.jpg,0.04143743089653488
snow/high/4520_2974F291_570_torchvision.jpg,0.024472056081226826
snow/high/4520_2080X491_208_torchvision.jpg,0.04591482639721546
snow/high/4520_2267G412_248_torchvision.jpg,0.03148070846582243
snow/high/4520_2470W531_467_torchvision.jpg,0.023864696333715473
snow/high/4520_22683991_250_torchvision.jpg,0.013103449780979565
snow/high/7815_1575Y463_616_torchvision.jpg,0.019864937732413733
snow/high/4520_2272X161_272_torchvision.jpg,0.017620157027863168
snow/high/7815_2174F741_802_torchvision.jpg,0.021070983775449685
snow/high/2074P332_20200512_OH01_DG06_2_21_torchvision.jpg,0.03669613964202309
snow/high/7815_2172W931_783_torchvision.jpg,0.019150221624958545
snow/high/4520_2273G921_278_torchvision.jpg,0.028053067242019943
snow/high/4520_2372C181_400_torchvision.jpg,0.06292232502278423
snow/high/4520_2466Q202_451_torchvision.jpg,0.02354405524831866
snow/high/2174H163_20200512_OH01_DG06_2_6_torchvision.jpg,0.04734425970937582
snow/high/7815_2074H233_745_torchvision.jpg,0.016811999931757932
snow/high/7815_1576Y911_617_torchvision.jpg,0.007443785075906004
snow/high/4520_27724082_545_torchvision.jpg,0.043075101945471136
snow/high/1775D821_20200403_OH01_DG06_2_12_torchvision.jpg,0.006592292354018577
snow/high/4520_31734582_584_torchvision.jpg,0.04440045641026122
snow/high/4520_2470Z861_469_torchvision.jpg,0.05063918881926321
snow/high/7815_2175Q441_819_torchvision.jpg,0.017851377989552497
snow/high/4520_2277Y402_346_torchvision.jpg,0.014998410453864497
snow/high/7815_2074P702_750_torchvision.jpg,0.037829114749302055
snow/high/4520_2770A032_542_torchvision.jpg,0.016821248507026647
snow/high/2074P352_20200512_OH01_DG06_2_42_torchvision.jpg,0.01130496003581532
snow/high/2074P352_20200512_OH01_DG06_2_4_torchvision.jpg,0.03296407433966355
snow/high/7815_1771Y901_652_torchvision.jpg,0.014343126188813763
snow/high/7815_2174A001_793_torchvision.jpg,0.024106588325794546
snow/high/4520_2465C661_450_torchvision.jpg,0.028132999816797174
snow/high/7815_1678P861_642_torchvision.jpg,0.053360167382389447
snow/high/7815_1473Z411_602_torchvision.jpg,0.025842621618576585
snow/high/4520_2275E097_317_torchvision.jpg,0.009337370228160741
snow/high/7815_2074E341_733_torchvision.jpg,0.029388163165370594
snow/high/4520_2480H951_488_torchvision.jpg,0.017121966505938432
snow/high/4520_2176X122_231_torchvision.jpg,0.016658716132833793
snow/high/7815_2068C701_714_torchvision.jpg,0.007287347229968629
snow/high/2074D093_20200512_OH01_DG06_2_12_torchvision.jpg,0.015295993107548677
snow/high/4520_2276E571_337_torchvision.jpg,0.029046769634726813
snow/high/2074P713_20200513_OH01_DG06_2_31_torchvision.jpg,0.013682219962291263
snow/high/1578X721_20200409_OH01_DG06_2_27_torchvision.jpg,0.0222456744245248
snow/high/4520_3175A271_586_torchvision.jpg,0.039289202446299534
snow/high/4520_2468G281_456_torchvision.jpg,0.04076688102620514
snow/high/7815_2173X932_792_torchvision.jpg,0.01090839980000182
snow/high/4520_2370B282_387_torchvision.jpg,0.012267511612360298
snow/high/7815_2175R671_823_torchvision.jpg,0.006523973539558003
snow/high/4520_2177P232_236_torchvision.jpg,0.0226089485582932
snow/high/4520_2470S401_466_torchvision.jpg,0.01277906109185557
snow/high/7815_1874H961_673_torchvision.jpg,0.05297687647365903
snow/high/7815_2174C131_798_torchvision.jpg,0.02609386279741027
snow/high/4520_2274Q952_304_torchvision.jpg,0.021709555038144257
snow/high/4520_26711612_524_torchvision.jpg,0.038855980726442425
snow/high/2074P332_20200512_OH01_DG06_2_19_torchvision.jpg,0.014795956453730824
snow/high/7815_1674G721_630_torchvision.jpg,0.03222672659751721
snow/high/2074D131_20200512_OH01_DG06_2_3_torchvision.jpg,0.01920269638260765
snow/high/1974E431_20200402_OH01_DG06_2_17_torchvision.jpg,0.012242355950915693
snow/high/7815_2174X231_810_torchvision.jpg,0.008103266526179254
snow/high/1674Z011_20200416_OH01_DG06_2_17_torchvision.jpg,0.05412988220463955
snow/high/1974Z931_20200513_OH01_DG06_2_11_torchvision.jpg,0.029927646473881627
snow/high/2074A921_20200512_OH01_DG06_2_25_torchvision.jpg,0.035233901116049814
snow/high/7815_1774H261_657_torchvision.jpg,0.06449791911723048
snow/high/4520_2274W692_306_torchvision.jpg,0.03635714114123865
snow/high/4520_2175E771_220_torchvision.jpg,0.020958600464690925
snow/high/4520_21683593_213_torchvision.jpg,0.021180854056385798
snow/high/2074D022_20200512_OH01_DG06_2_14_torchvision.jpg,0.004811798453162782
snow/high/7815_2073A262_721_torchvision.jpg,0.047918292751867625
snow/high/7815_1870D831_667_torchvision.jpg,0.0046471078019814675
snow/high/4520_2271P641_265_torchvision.jpg,0.042475552546334866
snow/high/4520_2775W151_551_torchvision.jpg,0.00913333827065395
snow/high/4520_2079E353_199_torchvision.jpg,0.035204110690928006
snow/high/4520_1978H351_188_torchvision.jpg,0.054518855487970495
snow/high/4520_2277A111_342_torchvision.jpg,0.028912528837415664
snow/high/1970Y932_20200429_OH01_DG06_2_13_torchvision.jpg,0.014797636151542318
snow/high/4520_2374C072_424_torchvision.jpg,0.021197777586391405
snow/high/7815_1472F931_600_torchvision.jpg,0.05359492135696071
snow/high/4520_2479G651_483_torchvision.jpg,0.017096987615481958
snow/high/4520_2365H841_362_torchvision.jpg,0.008570809660698502
snow/high/4520_2576X221_507_torchvision.jpg,0.02155192319416389
snow/high/2075X451_20200507_OH01_DG06_2_17_torchvision.jpg,0.03131156262431598
rain/light/7815_2174C122_797_torchvision.jpg,0.05082299053299711
rain/light/4520_2370P932_389_torchvision.jpg,0.0918775355338374
rain/light/4520_2374H462_426_torchvision.jpg,0.043979098477154054
rain/light/4520_2473P841_470_torchvision.jpg,0.089092319856396
rain/light/2074P871_20200512_OH01_DG06_2_16_torchvision.jpg,0.02936073564883275
rain/light/4520_23684192_377_torchvision.jpg,0.040177810319470444
rain/light/7815_2075Q982_764_torchvision.jpg,0.012896115604795033
rain/light/4520_2372E661_403_torchvision.jpg,0.0483548333646917
rain/light/7815_1676C032_635_torchvision.jpg,0.04733755724575333
rain/light/7815_2175B461_816_torchvision.jpg,0.051093358399941925
rain/light/4520_2267F091_247_torchvision.jpg,0.044783475575904216
rain/light/4520_2368A871_378_torchvision.jpg,0.06782804972801135
rain/light/4520_2176G121_225_torchvision.jpg,0.044640764009163975
rain/light/7815_1975Z891_707_torchvision.jpg,0.04905956829722568
rain/light/4520_2380S391_442_torchvision.jpg,0.07132964488343137
rain/light/2074D721_20200512_OH01_DG06_2_4_torchvision.jpg,0.027290482882852515
rain/light/4520_2274C521_293_torchvision.jpg,0.052766205238316
rain/light/1678F614_20200514_OH01_DG06_2_27_torchvision.jpg,0.04472945431679457
rain/light/7815_1975E191_704_torchvision.jpg,0.06204253590202982
rain/light/2074P352_20200512_OH01_DG06_2_8_torchvision.jpg,0.042491828464583804
rain/light/2074P871_20200512_OH01_DG06_2_11_torchvision.jpg,0.02545263049729438
rain/light/4520_2275Q396_327_torchvision.jpg,0.05474409067284976
rain/light/4520_2381Q591_446_torchvision.jpg,0.035243759819608304
rain/light/1974H803_20200513_OH01_DG06_2_1_torchvision.jpg,0.03163158259938957
rain/light/1974E431_20200402_OH01_DG06_2_21_torchvision.jpg,0.06439365910341208
rain/light/7815_1974F064_696_torchvision.jpg,0.031923604068756946
rain/light/4520_2276C871_333_torchvision.jpg,0.05346168878694195
rain/light/1578X721_20200409_OH01_DG06_2_26_torchvision.jpg,0.10820346098669135
rain/light/4520_2277Z171_349_torchvision.jpg,0.07988291801451677
rain/light/4520_2373Q203_416_torchvision.jpg,0.05196705592182012
rain/light/7815_1964E441_678_torchvision.jpg,0.07260123190453083
rain/light/7815_2174A062_794_torchvision.jpg,0.04866480294474003
rain/light/2074P871_20200512_OH01_DG06_2_15_torchvision.jpg,0.03080380379323475
rain/light/2074P871_20200512_OH01_DG06_2_14_torchvision.jpg,0.020895896613147037
rain/light/1974Z931_20200513_OH01_DG06_2_10_torchvision.jpg,0.04396395571652924
rain/light/1672B291_20200401_OH01_DG06_2_14_torchvision.jpg,0.03394119802158207
rain/light/4520_2976R491_579_torchvision.jpg,0.05625731362930857
rain/light/1676Z713_20200403_OH01_DG06_2_21_torchvision.jpg,0.04599162960231864
rain/light/2074P871_20200512_OH01_DG06_2_9_torchvision.jpg,0.051819222554198026
rain/light/4520_1679Z341_181_torchvision.jpg,0.03033468766756853
rain/light/4520_2078H441_195_torchvision.jpg,0.04347818642922049
rain/light/7815_2175X191_830_torchvision.jpg,0.04002034086572849
rain/light/4520_2373A531_412_torchvision.jpg,0.016297466029628865
rain/light/7815_1971G052_690_torchvision.jpg,0.05547166445752986
rain/light/4520_2080X623_209_torchvision.jpg,0.06618362708195388
rain/light/4520_2479D852_480_torchvision.jpg,0.043949127525875535
rain/light/4520_22671862_246_torchvision.jpg,0.04879448378455293
rain/light/7815_2073Y691_726_torchvision.jpg,0.04959228167827664
rain/light/1679R341_20200409_OH01_DG06_2_13_torchvision.jpg,0.33173064693375537
rain/light/1970Y932_20200429_OH01_DG06_2_3_torchvision.jpg,0.021087002390701944
rain/light/4520_2274B951_292_torchvision.jpg,0.10369417209876217
rain/light/1678H971_20200514_OH01_DG06_2_32_torchvision.jpg,0.032363504913453196
rain/light/4520_2371S342_394_torchvision.jpg,0.07718090035276438
rain/light/1974X955_20200513_OH01_DG06_2_18_torchvision.jpg,0.01728110388878509
rain/light/7815_1975Z891_706_torchvision.jpg,0.031621960306871436
rain/light/7815_2174F741_802_torchvision.jpg,0.061097758783411144
rain/light/1773A891_20200416_OH01_DG06_2_21_torchvision.jpg,0.0627192971229875
rain/light/7815_2172W931_783_torchvision.jpg,0.05325527459788845
rain/light/7815_1965E501_680_torchvision.jpg,0.05946583745133864
rain/light/7815_2171C641_777_torchvision.jpg,0.07395320027220452
rain/light/4520_2580A271_517_torchvision.jpg,0.05847924216629948
rain/light/7815_2170Q212_776_torchvision.jpg,0.05146440981904015
rain/light/4520_2270H831_261_torchvision.jpg,0.0602441954619333
rain/light/7815_2273C951_843_torchvision.jpg,0.04175333323494929
rain/light/7815_1677A421_637_torchvision.jpg,0.04216558174503187
rain/light/7815_1970Z891_689_torchvision.jpg,0.05222225666362253
rain/light/4520_2680Q851_539_torchvision.jpg,0.09069830708333473
rain/light/2074D093_20200512_OH01_DG06_2_14_torchvision.jpg,0.0751426423651265
rain/light/7815_2174S562_806_torchvision.jpg,0.04551262451481274
rain/light/4520_2974H691_572_torchvision.jpg,0.09173001498456704
rain/light/7815_1973W411_694_torchvision.jpg,0.053678150210061525
rain/light/7815_2175R641_821_torchvision.jpg,0.043519988720592845
rain/light/7815_1675W871_633_torchvision.jpg,0.05696895442408749
rain/light/7815_2175Q441_819_torchvision.jpg,0.05675021045845885
rain/light/7815_1675D851_632_torchvision.jpg,0.051680367712749774
rain/light/4520_2577A732_508_torchvision.jpg,0.047915745152958
rain/light/2074P352_20200512_OH01_DG06_2_41_torchvision.jpg,0.01670846890138573
rain/light/4520_2478X071_476_torchvision.jpg,0.07606336662794046
rain/light/7815_2174Y872_813_torchvision.jpg,0.04942954499082487
rain/light/4520_3178S232_589_torchvision.jpg,0.035083015758251034
rain/light/4520_2272H701_271_torchvision.jpg,0.06608557327311974
rain/light/7815_1771Y901_652_torchvision.jpg,0.006056593847877713
rain/light/4520_2372A131_397_torchvision.jpg,0.05101079749292569
rain/light/7815_1970X023_687_torchvision.jpg,0.04366560344146012
rain/light/2074P352_20200512_OH01_DG06_2_17_torchvision.jpg,0.011162505407367341
rain/light/4520_2371S581_395_torchvision.jpg,0.05319390362268012
rain/light/1974X911_20200513_OH01_DG06_2_16_torchvision.jpg,0.07956589181604466
rain/light/7815_1770Q971_647_torchvision.jpg,0.0787919076855207
rain/light/7815_1969H751_685_torchvision.jpg,0.049883699255295934
rain/light/4592_7998A981_594_torchvision.jpg,0.04774358421374865
rain/light/1674Z413_20200416_OH01_DG06_2_7_torchvision.jpg,0.11547255451732943
rain/light/4520_2277F971_344_torchvision.jpg,0.04938044610150675
rain/light/4520_2274H202_299_torchvision.jpg,0.06569404147441568
rain/light/1974E431_20200402_OH01_DG06_2_20_torchvision.jpg,0.04973396608337571
rain/light/4520_2480H951_488_torchvision.jpg,0.062261163636691964
rain/light/7815_2175Y551_832_torchvision.jpg,0.010017458084547464
rain/light/4520_2269G091_259_torchvision.jpg,0.08818115199972378
rain/light/4520_2276S831_340_torchvision.jpg,0.06572596185447142
rain/light/4520_2372R811_407_torchvision.jpg,0.05147431290403303
rain/light/4520_27713562_543_torchvision.jpg,0.022533364267796428
rain/light/1672D721_20200401_OH01_DG06_2_8_torchvision.jpg,0.025505503262196947
rain/light/4592_7998E272_595_torchvision.jpg,0.02583104482083665
rain/light/4520_2470D872_461_torchvision.jpg,0.05413200793116544
rain/light/1679R341_20200409_OH01_DG06_2_30_torchvision.jpg,0.012593277630129737
rain/light/4520_25693893_494_torchvision.jpg,0.042609480020251486
rain/light/2074D131_20200512_OH01_DG06_2_3_torchvision.jpg,0.034820921788185764
rain/light/1974E431_20200402_OH01_DG06_2_17_torchvision.jpg,0.06203985862344795
rain/light/4520_2466Q872_452_torchvision.jpg,0.11010645457712011
